satellite,timestamp,x_pred,y_pred,z_pred,vx_pred,vy_pred,vz_pred,x_truth,y_truth,z_truth,vx_truth,vy_truth,vz_truth,dx,dy,dz,dvx,dvy,dvz,dr,ds,dw,dvr,dvs,dvw
LAGEOS 1,2025-01-01 08:41:13.726080,-11803.805002049241,-555.1595526498378,3364.0571899587135,-1.5777343094123353,1.9359612548857967,-5.1159162400658715,-11803.926503600633,-554.954125315414,3363.801763560837,-1.5775478743835265,1.936116761026483,-5.11588817523716,-0.12150155139170238,0.20542733442380268,-0.2554263978763629,0.0001864350288087735,0.00015550614068615687,2.806482871164917e-05,0.03751039981911962,0.33288941175159403,-0.09991631948906497,-0.00017845479996917652,-2.3143804903007545e-05,-0.0001653664507426399
LAGEOS 1,2025-01-01 08:46:13.726080,-12161.667809951332,29.117829365755583,1801.726208058106,-0.8044133692019386,1.9529416714622414,-5.282767315845831,-12161.733908963972,29.36783894251828,1801.4830657259972,-0.8042299906246626,1.9530810036602801,-5.28272104727148,-0.06609901263982465,0.25000957676269664,-0.24314233210884595,0.00018337857727601659,0.00013933219803874408,4.6268574351415737e-05,0.03034526910534987,0.3207949641158152,-0.1488684561927323,-0.00017428765922648213,-2.026072795002712e-05,-0.00015618981954943452
LAGEOS 1,2025-01-01 08:51:13.726080,-12285.043657504453,612.8369122067796,204.6173884996645,-0.017007197986458777,1.9322706552840145,-5.347460194573472,-12285.055699800145,613.126752966957,204.39125461691057,-0.016829539237733115,1.9323920476953163,-5.347398567352258,-0.01204229569157178,0.28984076017741245,-0.22613388275391344,0.000177658748725662,0.00012139241130171285,6.162722121416664e-05,0.02270312390417644,0.31111462953104885,-0.19488835658359394,-0.00017034124989596347,-1.6509207677591474e-05,-0.00014424967092070275
LAGEOS 1,2025-01-01 08:56:13.726080,-12171.978347319646,1184.764192452368,-1396.441269612329,0.7693406278849579,1.8744792769709875,-5.309119616252929,-12171.938053175816,1185.0885210361737,-1396.6464622581657,0.769510930582328,1.8745809993433795,-5.309045452628425,0.04029414382966934,0.32432858380570906,-0.20519264583663244,0.00017030269737006165,0.00010172237239203241,7.41636245038535e-05,0.014650527880772535,0.30408982394860556,-0.23713163266325604,-0.00016703011468840851,-1.203297893297122e-05,-0.00012964120171190358
LAGEOS 1,2025-01-01 09:01:13.726080,-11825.048910048386,1733.9311810115505,-2970.6541276548955,1.5396123335813172,1.7807984157368537,-5.168830889225319,-11824.958197720123,1734.2839949396687,-2970.835057663152,1.5397743637749954,1.7808786577456885,-5.1687466395583215,0.0907123282631801,0.3528139281181666,-0.18093000825638228,0.0001620301936782198,8.02420088348299e-05,8.424966699749348e-05,0.006216553324782152,0.29984915132914947,-0.27476153874350995,-0.00016460671279224442,-7.034152628914879e-06,-0.00011245319397404226
LAGEOS 1,2025-01-01 09:06:13.726080,-11251.283717332784,2249.839713182754,-4487.839774389559,2.279194364373325,1.6531260501483303,-4.92959232985686,-11251.144687573274,2250.2142973263058,-4487.99353752347,2.2793475788494106,1.653182945892695,-4.9294999147195995,0.1390297595098673,0.3745841435516013,-0.15376313391061558,0.00015321447608585004,5.6895744364737766e-05,9.241513726010453e-05,-0.0025522314182499922,0.29842266227384007,-0.30695774421873345,-0.0001631916882866317,-1.7045343925669503e-06,-9.283278752976476e-05
LAGEOS 1,2025-01-01 09:11:13.726080,-10462.001313753432,2722.6557026810674,-5918.99344303336,2.9741403383195575,1.4939832214172384,-4.596233857685547,-10461.816345550635,2723.044635611796,-5919.11740875079,2.9742842797004414,1.4940149785384165,-4.596134648516454,0.1849682027968811,0.3889329307285152,-0.12396571743011009,0.00014394138088391628,3.175712117808871e-05,9.920916909322841e-05,-0.011558386084594155,0.2997675423541123,-0.33294952171618597,-0.00016281553273355241,3.812484715469026e-06,-7.103986464965364e-05
LAGEOS 1,2025-01-01 09:16:13.726080,-9472.573261964599,3143.38818166215,-7236.820388096668,3.6114143788672664,1.3064602288313836,-4.175305433413996,-9472.34514739668,3143.7834159276354,-7236.912129838395,3.611548499307901,1.306465267781732,-4.175200248277179,0.2281145679189649,0.39523426548521456,-0.0917417417276738,0.00013412044063443318,5.038950348534854e-06,0.0001051851368174539,-0.02064703288500542,0.3037955088718968,-0.3520581155264441,-0.00016351521425083814,9.3901648996272e-06,-4.745730855786409e-05
LAGEOS 1,2025-01-01 09:21:13.726080,-8302.117366078233,3504.0509498648607,-8416.23180001615,4.179111759571242,1.0941546938483953,-3.6749393966783828,-8301.849429608452,3504.443953013107,-8416.289076980607,4.179235215820881,1.0941317770375463,-3.674828538452857,0.267936469781489,0.39300314824640736,-0.0572769644568325,0.00012345624963927548,-2.2916810848983005e-05,0.00011085822552558966,-0.029624626442734975,0.3103864278136451,-0.363737163299486,-0.00016530475550634446,1.48762491730606e-05,-2.2565614963797596e-05
LAGEOS 2,2025-01-06 12:31:12.781344,4846.251067920017,11081.669223627023,-1991.1186752585995,-3.5242515593154167,0.6817934673908894,-4.4028772014917195,4845.970825125771,11081.730021008343,-1991.3431712729746,-3.52431540508951,0.6816475361229095,-4.40285125403102,-0.2802427942460781,0.06079738132029888,-0.22449601437506317,-6.384577409335179e-05,-0.00014593126797990408,2.5947460699171643e-05,-0.01936660094873878,0.35496386871976504,0.079097360535822,-0.0001613859177363733,2.2866418686322856e-07,-1.4774848611372285e-07
LAGEOS 2,2025-01-06 12:36:12.781344,3745.208027478939,11177.587221001906,-3288.2708858949954,-3.804334557952643,-0.043938555050772266,-4.230563862537565,3744.906076031595,11177.60440642142,-3288.4832215706283,-3.8043830462470396,-0.044089585233450634,-4.230523565833209,-0.30195144734398127,0.017185419514134992,-0.2123356756328576,-4.848829439652036e-05,-0.00015103018267836887,4.029670435556909e-05,-0.01965639108832449,0.3594368042568886,0.08351804821978287,-0.00016360494399844324,1.6796974108187403e-06,-3.956775346109227e-06
LAGEOS 2,2025-01-06 12:41:12.781344,2570.981399018306,11055.038831717166,-4521.0757967338395,-4.011232750005547,-0.7723211702850676,-3.9744510847021957,2570.663850246203,11055.010309596551,-4521.271909603103,-4.0112642264489295,-0.772475691181171,-3.9743961572303306,-0.31754877210323684,-0.028522120614070445,-0.19611286926374305,-3.147644338241662e-05,-0.00015452089610334951,5.4927471865084954e-05,-0.020060302164715216,0.3638914887376107,0.08539063309778598,-0.00016677012412037308,2.6763619348025897e-06,-8.066211858587172e-06
LAGEOS 2,2025-01-06 12:46:12.781344,1346.2722274406801,10715.340629091237,-5664.9733909379775,-4.1401969985145115,-1.4892406059971108,-3.6386766641617214,1345.9457588260236,10715.265325842418,-5665.149309140622,-4.140209863634254,-1.489396121878599,-3.6386066382901845,-0.32646861465650545,-0.07530324881918204,-0.17591820264442504,-1.2865119742855313e-05,-0.0001555158814880997,7.00258715369273e-05,-0.02048704888296317,0.36824897377170474,0.08469075394787709,-0.00017059337578526963,3.0152156787853146e-06,-1.1963778588769947e-05
LAGEOS 2,2025-01-06 12:51:12.781344,95.00001864241268,10164.060074964447,-6696.887793453262,-4.187877106253595,-2.1805154471094284,-3.228992992378153,94.67157591999452,10163.938114397213,-6697.039696035799,-4.187869905434013,-2.1806684389157454,-3.2289076368615497,-0.32844272241815986,-0.1219605672340549,-0.1519025825373319,7.200819581498763e-06,-0.00015299180631700438,8.535551660315832e-05,-0.020829388536268784,0.3724590863475522,0.08163186890772252,-0.00017465443051822935,2.5167342682496513e-06,-1.5277590332022987e-05
LAGEOS 2,2025-01-06 12:56:12.781344,-1158.135904017031,9410.99586887087,-7595.70610492806,-4.152444703903484,-2.832166949638122,-2.7527234876342845,-1158.459413295278,9410.828682235435,-7595.830370203876,-4.152416515030154,-2.832312888273009,-2.7526232171994707,-0.32350927824700193,-0.1671866354354279,-0.12426527581556002,2.8188873329781927e-05,-0.00014593863488698844,0.000100270434813865,-0.02097608670690032,0.37647842288797356,0.0766517047421693,-0.00017842331727224313,1.1367318029765312e-06,-1.7626273696340904e-05
LAGEOS 2,2025-01-06 13:01:12.781344,-2388.1288754807906,8470.074241279666,-8342.738757351432,-4.0336945213121,-3.430707805458951,-2.2186823755600926,-2388.440884020859,8469.864615137321,-8342.832015772869,-4.033645355624685,-3.4308414464358066,-2.218568545364178,-0.31200854006829104,-0.20962614234485955,-0.09325842143698537,4.916568741464289e-05,-0.00013364097685553133,0.00011383019591448829,-0.020814445050083008,0.3802667832742376,0.07038120640038209,-0.0001813432499867923,-1.0590565998106312e-06,-1.8654573142583023e-05
LAGEOS 2,2025-01-06 13:06:12.781344,-3570.1637342233257,7359.156431303987,-8922.149820324219,-3.833117721912913,-3.963443852497221,-1.6370544197034178,-3570.4582911654693,7358.908492730752,-8922.209015062786,-3.833048858334678,-3.963559916844133,-1.6369295126223733,-0.2945569421435721,-0.24793857323493285,-0.059194738567384775,6.886357823532308e-05,-0.00011606434691202594,0.00012490708104451187,-0.02022942081488613,0.3837806411427437,0.06359666150330323,-0.000182949487995177,-3.7693769048000785e-06,-1.8170871377013728e-05
LAGEOS 2,2025-01-06 13:11:12.781344,-4680.1326503713335,6099.754546865169,-9321.34484511338,-3.5539408937893313,-4.418781369748103,-1.0192323745650356,-4680.404655446236,6099.473673423712,-9321.367303507193,-3.5538549175007574,-4.418875207659767,-1.0190998585312627,-0.27200507490215386,-0.2808734414566061,-0.022458393812485156,8.597628857387463e-05,-9.383791166328592e-05,0.00013251603377284482,-0.01910927722130345,0.38697455890667887,0.05715379798317181,-0.00018290177570186468,-6.662223482706697e-06,-1.614095079361233e-05
LAGEOS 2,2025-01-06 13:16:12.781344,-5695.156677971877,4716.655508238365,-9531.303416490655,-3.2011246523115915,-4.786530795289764,-0.37761152178609336,-5695.402043989972,4716.348153430548,-9531.286928989919,-3.201025372404729,-4.786599213553018,-0.377475470502759,-0.24536601809541025,-0.30735480781640945,0.016487500735820504,9.92799068626482e-05,-6.84182632539887e-05,0.00013605128333438188,-0.01736118559508662,0.38980544231479447,0.05189994971937127,-0.0001811141757132494,-9.167828499068438e-06,-1.269317244042447e-05
LAGEOS 2,2025-01-06 13:21:12.781344,-6594.100083391751,3237.4557800542516,-9546.843706869422,-2.781316607084591,-5.05819609903665,0.27465735801524715,-6594.315815922187,3237.129241119901,-9546.786603765402,-2.7812083907729175,-5.058237655461653,0.2747929581983044,-0.2157325304360711,-0.3265389343505376,0.05710310401991592,0.00010821631167345913,-4.1556425003363984e-05,0.00013560018305724952,-0.014921820845208142,0.39223052290670335,0.04859548319383201,-0.00017787519309506034,-1.0945139429146937e-05,-8.107762989788207e-06
LAGEOS 2,2025-01-06 13:26:12.781344,-7358.063143054036,1692.013013195784,-9366.80709864074,-2.3027548062009373,-5.227237814674254,0.9239528843427252,-7358.247316948574,1691.6751679278727,-9366.708323223178,-2.302642009733063,-5.227252878051786,0.9240845266376709,-0.18417389453770738,-0.33784526791123426,0.09877541756213759,0.00011279646787443198,-1.5063377531987499e-05,0.0001316422949457774,-0.011776878736877383,0.39419453955380424,0.04783306081525634,-0.00017359712175980954,-1.1645797300796336e-05,-2.838493993060029e-06
LAGEOS 2,2025-01-06 13:31:12.781344,-7970.8382329590095,111.8244058289801,-8994.15244058825,-1.775119678709416,-5.289297089931068,1.5564995736640412,-7970.98989362054,111.483448057571,-8994.011642553252,-1.7750059323798268,-5.289287391489552,1.5566246547987248,-0.1516606615305136,-0.34095777140910855,0.14079803499771515,0.0001137463295890484,9.698441516547973e-06,0.00012508113468356896,-0.007956460196772139,0.39562177566270806,0.04997349459443298,-0.0001689551545720908,-1.1175746266387642e-05,2.614566019378922e-06
LAGEOS 2,2025-01-06 13:36:12.781344,-8419.31380580239,-1470.654644617701,-8435.951775941603,-1.2093349279257382,-5.24236823350293,2.158707016491462,-8419.432827783618,-1470.9904639924605,-8435.76942023372,-1.2092227204029768,-5.242336216325384,2.158823721098088,-0.11902198122697882,-0.3358193747594669,0.18235570788237965,0.00011220752276130952,3.201717754564015e-05,0.00011670460662571713,-0.0035295765299722948,0.3964151494026814,0.055109528122522886,-0.00016457094071531788,-9.65798170635912e-06,7.663021030714955e-06
LAGEOS 2,2025-01-06 13:41:12.781344,-8693.811407173675,-3022.7344403265256,-7703.282409933548,-0.617320692168505,-5.086908339568254,2.7175203459155455,-8693.898333295085,-3023.0570666468675,-7703.059899435813,-0.6172112878375628,-5.086856526364045,2.717627391301903,-0.08692612141021527,-0.32262632034189664,0.22251049773421983,0.0001094043309421977,5.181320420888369e-05,0.00010704538635764038,0.001405690669001869,0.39645679189681793,0.06304641905241032,-0.0001609964701387018,-7.373010422393904e-06,1.176460028846169e-05
LAGEOS 2,2025-01-06 13:46:12.781344,-8788.34231843162,-4512.237157967105,-6811.01388727563,-0.011705362832799437,-4.825874708678384,3.220768595284426,-8788.398199706387,-4512.538990915544,-6810.7536720023745,-0.011598911189139471,-4.825805234077961,3.220864787228493,-0.05588127476767113,-0.3018329484384594,0.26021527325519855,0.00010645164365996607,6.947460042283637e-05,9.619194406695897e-05,0.006726661523596245,0.3956240866529299,0.0733087181225623,-0.00015869018199919424,-4.736567196503683e-06,1.4371976671903917e-05
LAGEOS 2,2025-01-06 13:51:12.781344,-8700.772763984987,-5908.242689960078,-5777.492653257508,0.5944945184874086,-4.46468397742774,3.6574962843242247,-8700.799005760731,-5908.516828769389,-5777.1983123736345,0.5945984971713187,-4.464598412402665,3.657579982349489,-0.026241775743983453,-0.27413880931089807,0.2943408838737014,0.00010397868391009979,8.556502507417463e-05,8.369802526431158e-05,0.012287922289528547,0.3937930793441372,0.08516625570385719,-0.00015782191731443298,-2.2574901954397296e-06,1.5014852978957007e-05
LAGEOS 2,2025-01-06 13:56:12.781344,-8432.889831251588,-7181.810283450094,-4624.131618856713,1.1882142067715904,-4.01109093624018,4.018263331842718,-8432.8880621885,-7182.050760318036,-4623.8078988014,1.1883162039193849,-4.01099044975399,4.018332176034164,0.0017690630884317216,-0.24047686794165202,0.3237200553130606,0.00010199714779446367,0.00010048648618976586,6.884419144626008e-05,0.017930086903706344,0.3908501352558189,0.09768117303381545,-0.00015830483667175006,-4.3395286619834665e-07,1.3411380693330373e-05
LAGEOS 2,2025-01-06 14:01:12.781344,-7990.364168160954,-8306.652154791484,-3374.9162123615893,1.7566865334310933,-3.4749896671473834,4.2953993393043675,-7990.336142800435,-8306.85413471902,-3374.5690008667184,1.7567865391802115,-3.4748754768916115,4.295450193046236,0.028025360519677633,-0.20197992753674043,0.3472114948708622,0.00010000574911828153,0.00011419025577197317,5.085374186819536e-05,0.023483599511501058,0.38669529080121146,0.10978345392914872,-0.00015980620290119112,2.9810902059177857e-07,9.410423863436923e-06
LAGEOS 2,2025-01-06 14:06:12.781344,-7382.609892038133,-9259.73672958006,-2055.842411778732,2.2877785731816402,-2.868144397305514,4.483200453976224,-7382.557431178519,-9259.896679699636,-2055.4786425580373,2.2878756954860364,-2.868018423738249,4.483229767590274,0.052460859613347566,-0.159950119576024,0.3637692206948486,9.712230439617997e-05,0.00012597356726473663,2.9313614049897296e-05,0.02878166655503804,0.38124981124811147,0.12035125908060648,-0.000161715297958513,-2.7957289486494174e-07,3.0747153493478367e-06
LAGEOS 2,2025-01-06 14:11:12.781344,-6622.546632730745,-10021.802031381185,-694.3053572225566,2.770304522648985,-2.203861865998988,4.5780602660244085,-6622.471611856145,-10021.917844398668,-693.9328295029422,2.770396971520313,-2.203727108077146,4.578064646402595,0.0750208746003409,-0.11581301748265105,0.3725277196143679,9.244887132808799e-05,0.00013475792184181046,4.380378186397138e-06,0.033674132391111375,0.37445857203259075,0.12831414249542794,-0.00016337710971332567,-2.28047290808961e-06,-5.3290230860966475e-06
LAGEOS 2,2025-01-06 14:16:12.781344,-5726.272869717168,-10577.76383255079,681.5408534366833,3.1943015934530194,-1.4966205005184747,4.578530221206847,-5726.1772358695625,-10577.834916314836,681.9137391638963,3.194386984022458,-1.4964813798978867,4.578507285708156,0.09563384760531335,-0.0710837640453974,0.3728857272129744,8.539056943845935e-05,0.0001391206205880735,-2.2935498691367684e-05,0.03805073263812728,0.36629971473834055,0.13273718622194342,-0.0001640320258174841,-5.445648749798409e-06,-1.5361410676198767e-05
LAGEOS 2,2025-01-06 14:21:12.781344,-4712.663346355588,-10917.008158935898,2043.4308628012193,3.5512583211057063,-0.7616739312234131,4.485309416573045,-4712.549140549925,-10917.035474515098,2043.7954748523719,3.5513342198237297,-0.761536002793946,4.485258513982899,0.11420580566300487,-0.02731557920014893,0.36461205115256234,7.589871802338166e-05,0.0001379284294671379,-5.0902590146506554e-05,0.04186055090403281,0.35681037187315756,0.1329101484522695,-0.00016307133735353553,-9.316841494466624e-06,-2.639841159584533e-05
LAGEOS 2,2025-01-06 14:26:12.781344,-3602.9060569189637,-11033.563173392336,3363.622530083054,3.8342880490417883,-0.014647058123955503,4.301167911009088,-3602.7753898485453,-11033.549178807452,3363.9704500765106,3.834352794466213,-0.014516330509650288,4.301090523258608,0.13066707041843983,0.013994584884130745,0.3479199934567987,6.474542442447273e-05,0.00013072761430521496,-7.738775047982926e-05,0.04510584510739456,0.3461171839135646,0.12839942087753736,-0.00016020283240376684,-1.314218335915079e-05,-3.785338236580074e-05
